County Name,State,Infected,population,Per Capita,Current Date
Contra Costa County,CA,20570,1153526,1783,11/12/20
Humboldt County,CA,653,135558,481,11/12/20
Los Angeles County,CA,330450,10039107,3291,11/12/20
Riverside County,CA,73541,2470546,2976,11/12/20
Sacramento County,CA,29510,1552058,1901,11/12/20
San Joaquin County,CA,23224,762148,3047,11/12/20
Denver County,CO,25544,727211,3512,11/12/20
Polk County,IA,25491,490161,5200,11/12/20
Johnson County,KS,19808,602401,3288,11/12/20
Wyandotte County,KS,9498,165429,5741,11/12/20
Santa Fe County,NM,2834,150358,1884,11/12/20
Harnett County,NC,3319,135976,2440,11/12/20
McDowell County,NC,1510,45756,3300,11/12/20
